tweet_id,tweet_idx,screenName,rawContent,content,grp,valence,valenceSeq,valenceSeqRank,valencePred,valenceGrpPred,dominance,dominanceSeq,dominanceSeqRank,dominancePred,dominanceGrpPred,care,careSeq,careSeqRank,carePred,careGrpPred,careProb,fairness,fairnessSeq,fairnessSeqRank,fairnessPred,fairnessGrpPred,fairnessProb,authority,authoritySeq,authoritySeqRank,authorityPred,authorityGrpPred,authorityProb,loyalty,loyaltySeq,loyaltySeqRank,loyaltyPred,loyaltyGrpPred,loyaltyProb,purity,puritySeq,puritySeqRank,purityPred,purityGrpPred,purityProb
748489724789137409,506,User506,let us <allcaps> all </allcaps> join in ! the violence <allcaps> must </allcaps> stop . league of women voters takes on gun control <url>,let us <allcaps> all </allcaps> join in ! the violence <allcaps> must </allcaps> stop . league of women voters takes on gun control <url>,1,0.791666667,takes,1.868191367,0.600006402,1,0.916666667,league of women voters takes on gun control,3.174523854,0.718364,1,3,gun,0.239492573,0,1,5.177937508,2,league of women voters takes on gun,2.689257923,0,1,0.619678021,2,let,0.882787533,2,0,6.948851109,3,us <allcaps> all </allcaps> join,3.065759839,3,0,4.77140379,1,let,0.644070851,1,0,4.76383543
745782594483126272,512,User512,doctors and med students stand with house dems in calls for common - sense gun reforms . <url> <hashtag> no bill no break </hashtag> <hashtag> end the ban </hashtag>,doctors and med students stand with house dems in calls for common - sense gun reforms . <url> <hashtag> no bill no break </hashtag> <hashtag> end the ban </hashtag>,1,0.729166667,reforms,1.923405908,0.655232072,1,0.833333333,students stand with house dems in calls for common,3.170067445,0.80408901,1,3,doctors and med students stand,3.126557019,0,1,5.924351215,2,students stand with house dems in calls for common,3.0155406030000003,2,1,2.13292861,3,for,0.8069462559999999,3,0,4.2725949289999985,2,stand,1.084324967,2,0,5.384617329,1,doctors and,2.219512951,1,0,4.787459373
738442747158355968,516,User516,wearing orange today to support an end to gun violence ! <hashtag> wear orange </hashtag> <hashtag> moms demand action </hashtag> <url>,wearing orange today to support an end to gun violence ! <hashtag> wear orange </hashtag> <hashtag> moms demand action </hashtag> <url>,1,0.854166667,wearing,1.070292203,0.872454345,1,0.916666667,orange today to support an end to gun violence,3.168195859,1.009288192,1,3,wearing,1.313193364,0,1,6.8925290110000015,2,orange today to support an end to gun violence,2.618905889,2,1,1.955471516,2,wearing,1.135912633,2,0,5.417610168,3,wear orange </hashtag>,0.99029493,3,0,8.622426987,1,wearing,0.893192153,1,0,4.790566921
747298517161381890,524,User524,"kurt schlichter - by all means , let ’ s vote on these commonsense gun laws for the children ! <url>","kurt schlichter - by all means , let ’ s vote on these commonsense gun laws for the children ! <url>",0,0.75,gun laws,0.451980843,0.342514992,1,0.770833333,s vote on these commonsense gun laws for the,3.164705994,0.694897592,1,3,vote on these commonsense gun laws for the children,2.438247178,3,0,3.942382097,2,vote on these commonsense gun laws for the children,2.383586565,2,1,0.5414841770000001,2,schlichter,1.874405989,2,0,5.8721318239999984,3,vote on these commonsense gun laws for the children,2.3659707780000003,2,0,5.026927948,1,kurt,1.7390833469999998,1,0,4.988514423
753422371713802240,529,User529,lebron james and other <allcaps> nba </allcaps> stars give moving speech asking athletes to help end gun violence - business insider <url>,lebron james and other <allcaps> nba </allcaps> stars give moving speech asking athletes to help end gun violence - business insider <url>,1,0.833333333,moving speech asking athletes to,3.019989505,0.5299049020000001,1,0.604166667,moving speech asking athletes to help end gun violence,3.163944102,0.590654075,1,3,give moving speech asking athletes to help end gun,2.613831755,3,1,3.746746063,2,moving speech asking athletes to help end gun violence,2.579180768,0,1,0.389670819,2,lebron,1.948839609,2,0,6.329149723,2,moving speech asking athletes to help end gun violence,2.573667222,2,0,7.122927666,1,lebron,1.755689662,1,0,5.063174248
745733927940268032,543,User543,<user> <user> so proud of your leadership on this issue ! <hashtag> enough </hashtag> gun violence <hashtag> make it stop </hashtag> <url>,<user> <user> so proud of your leadership on this issue ! <hashtag> enough </hashtag> gun violence <hashtag> make it stop </hashtag> <url>,1,1.0,issue,0.819079503,0.859004378,1,0.958333333,<user> so proud of your leadership on this issue,3.1591883910000003,0.895805478,1,3,so,1.117675168,0,1,7.802274227000001,2,<user> so proud of your leadership on this issue,2.7065034960000003,2,1,1.692932487,3,so proud of your leadership on this issue,3.546126334,3,0,6.5086913110000015,2,<user> so proud of your leadership on this issue,3.64286044,3,0,8.63963604,1,<user>,0.197691998,1,0,5.149885178
738395290281988097,544,User544,"frances ready for biking , wearing orange for national gun violence awareness day <hashtag> wear orange </hashtag> <hashtag> sf glide </hashtag> <hashtag> glide church </hashtag> <url>","frances ready for biking , wearing orange for national gun violence awareness day <hashtag> wear orange </hashtag> <hashtag> sf glide </hashtag> <hashtag> glide church </hashtag> <url>",1,0.8125,frances ready for biking,3.053705442,0.83076936,1,0.833333333,wearing orange for national gun violence awareness day,3.158984761,0.806127548,1,3,frances,1.852975623,0,1,5.543245316,2,wearing orange for national gun violence awareness day,3.19162674,2,1,1.679419875,2,frances,1.909320756,2,0,6.086506367,3,wear orange,0.8009518590000001,3,0,7.791909695,1,frances,1.723325945,1,0,4.917671204
742783785356382209,546,User546,"it ' s time to stop the violence . add your name and demand gun control <allcaps> now </allcaps> : <url> <user> people , sign it .","it ' s time to stop the violence . add your name and demand gun control <allcaps> now </allcaps> : <url> <user> people , sign it .",0,0.625,gun,0.34857806700000005,0.496707439,0,0.875,demand gun control <allcaps> now </allcaps>,3.1574298,0.567703009,0,3,gun,0.270239632,0,0,6.536482811,2,add your name and demand gun control <allcaps> now,2.591450194,2,1,1.851543784,2,it,0.370381695,2,0,6.028003693,3,<url> <user> people,2.365283501,3,0,4.613249302,1,it,0.335393663,1,0,4.964112759
738370247141556225,559,User559,"it ' s time to take action against gun violence , and stand up for a safer america . why are you <hashtag> wearing orange </hashtag> ? <url>","it ' s time to take action against gun violence , and stand up for a safer america . why are you <hashtag> wearing orange </hashtag> ? <url>",1,0.791666667,wearing,1.013867365,0.759581924,1,0.854166667,s time to take action against gun violence,3.149741095,0.7965862159999999,1,3,it,1.357514808,0,1,7.307545662000001,2,s time to take action against gun violence,3.104076498,2,1,1.42489171,2,it,0.281932847,2,0,3.242441177,3,wearing orange </hashtag>,2.711661765,3,0,7.759236812999999,1,it,0.336893103,1,0,4.998958588
738362093624303616,566,User566,today is <hashtag> national gun violence awareness day < \ hashtag > our latest report offers solutions to reduce gun violence . <hashtag> wear orange </hashtag> <url>,today is <hashtag> national gun violence awareness day < \ hashtag > our latest report offers solutions to reduce gun violence . <hashtag> wear orange </hashtag> <url>,1,0.833333333,report,0.0,0.928570807,1,0.895833333,our latest report offers solutions to reduce gun violence,3.147527408,0.7800861,1,3,latest report,2.518769942,0,1,6.020791054,2,our latest report offers solutions to reduce gun violence,2.915166291,2,1,1.477087379,2,today,0.54059301,2,0,6.262629986,3,wear,0.826750065,3,0,8.020005226,1,today,0.498404771,1,0,4.8429055210000005
742388847682703360,602,User602,<user> gun control is as important as extremist mindsets . both things should be banned .,<user> gun control is as important as extremist mindsets . both things should be banned .,1,0.458333333,things should be banned,2.440475955,0.322393239,0,0.666666667,<user> gun control is as important as extremist mindsets,3.124716087,0.347096771,0,3,<user> gun control is as important as extremist mindsets,2.623839396,2,0,4.455517769,2,be banned,2.233948091,0,0,1.407293081,2,gun,0.2986651,2,1,6.383103371,2,both things should be banned,3.034600644,2,0,6.507143021,1,<user>,0.167672427,1,0,3.938111067
777251838089424896,603,User603,its time for <hashtag> social </hashtag> justice . <repeated> turn off the <hashtag> nfl </hashtag> <hashtag> monday night football </hashtag> remeber when they shoved that <user> gun control bullshit . <repeated>,its time for <hashtag> social </hashtag> justice . <repeated> turn off the <hashtag> nfl </hashtag> <hashtag> monday night football </hashtag> remeber when they shoved that <user> gun control bullshit . <repeated>,0,0.25,remeber when they shoved that <user> gun control bullshit,2.919111384,0.17344498600000002,0,0.625,remeber when they shoved that <user> gun control bullshit,3.124428002,0.551157594,0,3,remeber when they shoved that <user> gun control bullshit,2.831231572,3,0,4.308141232,2,football </hashtag> remeber when they shoved that <user> gun,2.718728138,0,1,0.542913258,2,its,1.033770488,2,0,4.423606396,2,nfl </hashtag>,2.269877546,2,0,6.455962181,1,its,1.14138211,1,0,4.996135235
746573926663225345,615,User615,""" steve kerr makes impassioned plea for gun control "" via <user> <url>",""" steve kerr makes impassioned plea for gun control "" via <user> <url>",1,0.6875,impassioned plea,2.378536918,0.525374413,1,0.583333333,steve kerr makes impassioned plea for gun control,3.120321072,0.460126787,1,3,steve kerr makes impassioned,2.984174607,0,1,5.122965336,2,steve kerr makes impassioned plea for gun control,3.102615016,1,1,1.420642853,2,steve kerr makes impassioned plea,3.15163569,2,0,5.624869822999999,2,steve kerr makes impassioned plea for gun control,2.9983616810000004,2,0,5.63547039,1,steve kerr makes impassioned plea for gun control,3.424770639,1,0,4.333770752
745029369022713856,627,User627,"well , that ' s it . we have done what we can on gun control . we can move on with a clear conscience .","well , that ' s it . we have done what we can on gun control . we can move on with a clear conscience .",1,0.666666667,clear conscience,2.24177841,0.388588339,1,0.333333333,we have done what we can on gun control,3.1139720360000003,0.547449112,1,3,gun,0.229814673,0,1,4.750323772,2,conscience,1.094042634,2,1,0.098496959,2,well,0.918413808,2,0,3.30100441,2,on with a,2.207451515,2,0,4.275311947,1,well,1.137825897,1,0,4.971750736000001
751868230482980864,632,User632,stop blaming terrorism on guns . <hashtag> justice in five words </hashtag>,stop blaming terrorism on guns . <hashtag> justice in five words </hashtag>,0,0.4166666670000001,stop blaming terrorism on guns,3.227138479,0.338290662,0,0.4375,stop blaming terrorism on guns,3.111147874,0.491010845,0,3,stop blaming terrorism on guns,2.4572359,2,0,3.821753263,2,stop blaming terrorism on guns,2.8784359310000003,0,0,1.200704455,2,stop,0.440929622,2,0,3.786484718,2,stop blaming terrorism on guns,3.213517119,2,0,5.698325157,1,stop,0.639319764,1,0,3.4552223680000003
741101172493156356,646,User646,<user> gun rights were made so that people could defend themselves or come together to defend their first amendment rights .,<user> gun rights were made so that people could defend themselves or come together to defend their first amendment rights .,0,0.666666667,or come together to defend their first amendment rights,2.085270671,0.500744045,0,0.604166667,<user> gun rights were made so that people,3.104701323,0.445536286,0,3,that people could defend themselves or come together to,2.667711177,3,0,2.323330641,2,to defend their first amendment rights,2.883719147,0,0,1.322849512,3,<user> gun,0.731170612,2,0,5.685033797999999,2,come together,2.258790436,3,0,4.94539547,1,<user>,0.196824985,1,0,5.114887238000001
746051853436125184,657,User657,<user> <user> first things first gentlemen ! it ' s time to actively and intentionally address gun violence,<user> <user> first things first gentlemen ! it ' s time to actively and intentionally address gun violence,1,0.541666667,intentionally,1.916196808,0.6480215189999999,1,0.645833333,s time to actively and intentionally address gun,3.099033842,0.541576862,1,3,gun,0.257816058,0,1,5.987552643,2,time to actively and intentionally address gun,2.651624601,1,1,0.510269523,3,first things,2.394671531,2,1,5.474896431,2,<user> first,2.221477079,2,0,4.723191738,1,<user>,0.191686145,1,0,4.907452106
742411433967792129,667,User667,<user> stop sending your thoughts and prayers and start taking action . we need common sense gun control laws .,<user> stop sending your thoughts and prayers and start taking action . we need common sense gun control laws .,1,0.395833333,laws,0.332311719,0.482046783,1,0.6875,sending your thoughts and prayers and start taking action,3.095470704,0.72465086,1,2,sending your thoughts and prayers and start taking action,2.931292687,2,1,2.360166311,2,sending your thoughts and prayers and start taking action,3.005362772,2,1,2.428733826,1,<user> stop sending your thoughts,3.302474691,1,0,6.629608631,3,sending your thoughts and prayers and start taking action,3.190663719,3,0,8.273121834,0,sending your thoughts and prayers and start taking action,2.283540194,0,0,3.66335535
745798141362868224,669,User669,i am a gun owner pass the gun bill for sensible gun buying .,i am a gun owner pass the gun bill for sensible gun buying .,1,0.875,a gun owner pass the gun bill for sensible,3.051955801,0.7460926179999999,1,0.583333333,owner pass the gun bill for sensible gun buying,3.095291049,0.623247325,1,3,gun owner,2.468562875,0,1,5.724173069,2,owner pass the gun bill for sensible gun buying,2.70469626,2,1,1.389626026,2,i,0.269656012,2,0,4.617563725,2,owner pass,2.325214609,2,0,5.340956211,1,i,0.246955452,1,0,4.293931007
743290703048904704,683,User683,it ’ s past time we act . read why <user> clinton supports reforms to end gun violence . <hashtag> senate filibuster </hashtag> <url>,it ’ s past time we act . read why <user> clinton supports reforms to end gun violence . <hashtag> senate filibuster </hashtag> <url>,1,0.708333333,clinton supports reforms to,2.963473738,0.729669213,1,0.895833333,why <user> clinton supports reforms to end gun violence,3.086578096,0.715181112,1,3,clinton,1.997498316,0,1,6.397069931,2,why <user> clinton supports reforms to end gun violence,2.636673589,2,1,0.865142465,1,why <user> clinton supports reforms to end gun violence,3.72384636,1,1,7.821976185,3,past time we act,2.921218927,3,0,6.360575199,1,it,0.337790259,1,0,5.019807816
744773387491278849,699,User699,<user> we better change gun laws <allcaps> asap </allcaps> then .,<user> we better change gun laws <allcaps> asap </allcaps> then .,0,0.75,we better change gun laws <allcaps> asap </allcaps> then,2.815450208,0.41000104,0,0.645833333,we better change gun laws <allcaps> asap </allcaps> then,3.0774690710000003,0.504221976,0,3,better change gun laws <allcaps> asap </allcaps> then,2.923915492,3,0,1.12733984,2,gun laws <allcaps>,2.287934545,0,0,0.8068974609999999,2,we better change gun,2.844293712,3,0,4.451652527,2,asap </allcaps> then,2.340877844,2,0,4.45238018,1,<user>,0.176530947,1,0,4.295695305
