tweet_id,tweet_idx,screenName,rawContent,content,grp,valence,valenceSeq,valenceSeqRank,valencePred,valenceGrpPred,dominance,dominanceSeq,dominanceSeqRank,dominancePred,dominanceGrpPred,care,careSeq,careSeqRank,carePred,careGrpPred,careProb,fairness,fairnessSeq,fairnessSeqRank,fairnessPred,fairnessGrpPred,fairnessProb,authority,authoritySeq,authoritySeqRank,authorityPred,authorityGrpPred,authorityProb,loyalty,loyaltySeq,loyaltySeqRank,loyaltyPred,loyaltyGrpPred,loyaltyProb,purity,puritySeq,puritySeqRank,purityPred,purityGrpPred,purityProb
746346123959336960,403,User403,as usual <hashtag> cnn </hashtag> reporters = bad at their job . <repeated> do a story on chicago and their heave gun control laws . <url>,as usual <hashtag> cnn </hashtag> reporters = bad at their job . <repeated> do a story on chicago and their heave gun control laws . <url>,0,0.25,heave,1.639186948,0.53531009,1,0.395833333,on chicago and their heave gun control laws,3.234407978,0.309937537,0,2,story on chicago and their heave gun control laws,2.339590801,2,0,4.116999149,1,story on chicago and their heave gun control laws,2.805734609,0,0,1.12291193,2,bad at their job,2.267418701,0,1,1.940847635,2,cnn </hashtag> reporters,2.677842857,2,0,7.525559425,1,as,0.671952443,1,0,5.092577457
742800401762648064,421,User421,<user> the real problem is no way to have an effective conversation about gun control in this country right now . both sides dug in,<user> the real problem is no way to have an effective conversation about gun control in this country right now . both sides dug in,0,0.541666667,problem,0.81471327,0.361193448,0,0.395833333,the real problem is no way to,3.22160313,0.402474701,0,2,conversation about gun control in this country right now,2.290117185,2,1,3.625588655,1,effective,1.3581703230000002,1,0,0.72142458,2,<user> the real problem,3.302288739,2,0,6.522686958,3,<user>,0.244999514,2,0,5.8807625770000005,1,<user>,0.196671005,1,0,5.108671665
765715003542474753,425,User425,<number> - time olympic shooting medalist says gun control is ‘ killing our sport ’ | video | <url> <url>,<number> - time olympic shooting medalist says gun control is ‘ killing our sport ’ | video | <url> <url>,0,0.4791666670000001,says gun control is ‘ killing our sport ’,2.59260577,0.501185179,0,0.4375,says gun control is ‘ killing our sport ’,3.217751824,0.443720847,0,2,says gun control is ‘ killing our sport ’,3.303282062,2,0,6.650425434,1,shooting medalist,2.185116752,1,0,1.292127609,2,<number>,0.604748418,2,0,6.715611935,3,<url>,0.459339492,2,0,7.123918532999999,1,<number>,0.41438495,1,0,4.818829536
742822862701088772,435,User435,we do not want to take away your guns . we want reasonable gun control measures . listen up <hashtag> nra </hashtag> . the people want these killings to stop .,we do not want to take away your guns . we want reasonable gun control measures . listen up <hashtag> nra </hashtag> . the people want these killings to stop .,1,0.6875,take away,1.50004478,0.524352014,1,0.604166667,we do not want to take away your guns,3.21217048,0.5338224770000001,1,1,we do not want to take away your guns,2.490697443,0,1,0.900367677,2,we do not want to take away your guns,3.3838209530000003,2,1,1.879682302,2,we,0.340143954,2,0,5.160591125,2,to stop,1.265225855,2,0,4.643831253,1,we,0.385265677,1,0,5.121906757
749816965531828224,439,User439,"this is serious people ! "" gunpocalypse "" gun control laws in california are here ! <url> via <user>","this is serious people ! "" gunpocalypse "" gun control laws in california are here ! <url> via <user>",0,0.35416666700000005,gun control laws in california,2.520511953,0.481367946,0,0.270833333,gun control laws in california are here,3.211345863,0.307049006,0,2,gun control laws in california are here,2.54659684,2,0,5.060425282,1,control laws,0.645202769,1,0,0.410536677,2,this,0.488803653,2,0,6.368291855,2,gun control laws in california are here,3.154078427,2,0,6.868360996,1,this,0.398461667,1,0,4.821508408
742054383639105538,445,User445,fuck your gun control 🇺 🇸,fuck your gun control 🇺 🇸,0,0.0625,fuck your gun control 🇺,2.736352255,0.5296409129999999,0,0.270833333,fuck your gun control 🇺,3.206526096,0.30642426,0,2,fuck your gun control 🇺,2.651112946,3,0,3.405455112,1,gun control 🇺,2.374013751,1,0,1.019357443,2,fuck,1.7644874119999998,2,1,5.197238445,2,fuck your gun control 🇺,3.166371943,2,0,5.4025707239999985,1,fuck,1.219687854,1,0,2.653380156
815723830119370752,464,User464,the gun crisis in chicago is heartbreaking . the violence is unacceptable . <user> <user> <user>,the gun crisis in chicago is heartbreaking . the violence is unacceptable . <user> <user> <user>,1,0.166666667,crisis,2.060942145,0.113469884,1,0.1875,the gun crisis in chicago is heartbreaking,3.1940084630000003,0.11493057,1,2,the gun crisis in chicago is heartbreaking,3.463565656,2,1,7.342787266,1,violence is unacceptable,2.3307332,0,1,0.912532747,2,the,0.309487635,2,1,5.193361759,2,the gun crisis in chicago is heartbreaking,2.875028728,2,0,4.762634277,1,the,0.267661343,1,0,4.102998734
803449735608750080,492,User492,people are confused what he means is it was useless gun violence for that cop to shoot that poor terrorist <url>,people are confused what he means is it was useless gun violence for that cop to shoot that poor terrorist <url>,0,0.4166666670000001,violence for that cop to shoot that poor terrorist,2.844237109,-0.057667628,0,0.395833333,violence for that cop to shoot that poor terrorist,3.179981519,0.27350941300000003,0,2,violence for that cop to shoot that poor terrorist,2.654144559,2,0,7.241392136,1,useless,1.617843972,0,0,1.333847642,2,people,0.44438981,2,1,6.347947121,2,violence for that cop to shoot that poor terrorist,3.214876569,2,0,7.45597887,1,people,0.5916867370000001,1,0,4.606256962
751275250134818816,504,User504,gun violence breeds gun violence .,gun violence breeds gun violence .,1,0.395833333,gun violence,2.369818963,0.389611214,1,0.208333333,gun violence breeds gun violence,3.174867247,0.437740833,0,2,gun violence breeds gun violence,2.610143035,1,0,1.270692706,1,gun violence breeds,2.620225617,1,0,1.627055526,2,gun,0.256882168,2,1,4.70155859,2,gun violence breeds gun,2.920869956,2,0,5.428859234,1,gun,0.226704933,1,0,2.882444859
746952322538967040,520,User520,. <repeated> and <allcaps> still </allcaps> the us questions the need for gun control . <hashtag> stupid </hashtag> <url>,. <repeated> and <allcaps> still </allcaps> the us questions the need for gun control . <hashtag> stupid </hashtag> <url>,1,0.291666667,stupid,1.21483733,0.248967722,1,0.229166667,</allcaps> the us questions the need for gun control,3.16735113,0.390528023,1,2,</allcaps> the us questions the need for gun control,2.664546331,3,0,4.19044733,1,questions the need,2.080308291,1,1,0.294436067,2,<repeated> and <allcaps>,2.40572216,2,0,3.621207237,2,stupid </hashtag>,2.317010503,2,0,6.0293688770000005,1,</allcaps> the us questions the need for gun control,2.330642951,1,0,4.704883099
743636710869762048,564,User564,people who argue both sides of the gun control debate sound dumb most of the time,people who argue both sides of the gun control debate sound dumb most of the time,1,0.208333333,control debate,1.650886957,0.142786518,1,0.270833333,the gun control debate sound dumb most of the,3.147698127,0.307888031,0,2,the gun control debate sound dumb most of the,2.805091702,2,1,6.084205151,1,gun control debate,2.482860735,1,0,1.015498638,2,people,0.438974936,2,0,6.2019157410000005,2,dumb most of the,2.962134592,2,0,6.630269527,1,people,0.583834828,1,0,4.507572651
742038053749989377,567,User567,"on the other hand , stop blaming the entire islamic community for this ! <repeated> the perpetrators of the shooting were gun violence and homophobia","on the other hand , stop blaming the entire islamic community for this ! <repeated> the perpetrators of the shooting were gun violence and homophobia",1,0.166666667,stop blaming the entire islamic community for,3.199680229,0.205389857,0,0.395833333,the perpetrators of the shooting were gun violence and,3.147420287,0.411100686,1,2,the perpetrators of the shooting were gun violence and,2.6725557,2,1,5.5260190960000015,0,the perpetrators of the shooting were gun violence and,2.919248858,0,1,1.16988945,2,on,1.06412118,2,0,7.430671692000001,2,on,1.475501271,2,0,3.764345884,2,the perpetrators of the shooting were gun violence and,2.325977596,0,0,2.532505035
753339874111959040,582,User582,gun control article notes little rock tops chicago in murder rate <url>,gun control article notes little rock tops chicago in murder rate <url>,1,0.4791666670000001,murder rate,2.036870177,0.600161493,1,0.3125,article notes little rock tops chicago in murder rate,3.136553794,0.319755644,1,2,article notes little rock tops chicago in murder rate,3.266425864,2,0,4.0428175930000005,1,murder rate,2.175728648,1,0,1.269986391,2,gun,0.322548832,2,1,7.34429884,2,article notes little rock tops chicago in murder rate,4.116594157,2,0,6.974888325,1,gun,0.29264659,1,0,4.544075012
752216149778046976,584,User584,the <hashtag> dallas </hashtag> tragedy demonstrates the gun violence plague that afflicts every community . this is not our america . we have to do better .,the <hashtag> dallas </hashtag> tragedy demonstrates the gun violence plague that afflicts every community . this is not our america . we have to do better .,1,0.35416666700000005,demonstrates,2.031956079,0.142461792,1,0.625,</hashtag> tragedy demonstrates the gun violence plague that afflicts,3.134562415,0.45879063,1,2,demonstrates the gun violence plague that afflicts every community,2.664630816,1,1,4.822059155,1,tragedy demonstrates the gun violence,2.7106934010000003,1,1,0.768272638,2,the,0.320115602,2,0,5.565268517000001,3,this is not our america,2.189484135,3,0,3.454429626,1,the,0.205299705,1,0,2.487658262
742055255987232768,594,User594,<user> this stuff never happens anywhere else ! the countries that have gun control do not have mass shooting ! he used a ghost gun !,<user> this stuff never happens anywhere else ! the countries that have gun control do not have mass shooting ! he used a ghost gun !,0,0.333333333,that have gun control do not have mass shooting,2.075252523,0.300406069,0,0.333333333,that have gun control do not have mass shooting,3.1288828310000003,0.32792446,0,2,that have gun control do not have mass shooting,3.059612594,2,0,4.749326706000001,1,mass shooting,0.996838697,0,0,0.8406305909999999,2,<user> this stuff never,3.321512379,2,0,6.640718937000001,2,<user> this stuff never happens anywhere else,3.750814112,2,0,7.790858746,1,<user>,0.194451498,1,0,5.019078732
778622382693023745,650,User650,terror threat is the single most powerful reason why the second amendment is vital to ensure people can and has right to defend themselves .,terror threat is the single most powerful reason why the second amendment is vital to ensure people can and has right to defend themselves .,0,0.333333333,the second amendment is vital to ensure people can,2.272557768,0.311300993,0,0.583333333,terror threat is the single most,3.102535216,0.418566525,0,1,powerful reason why the second amendment is vital to,2.878187062,1,0,4.696720123,2,second amendment is vital to ensure people,2.451949191,0,0,0.198889613,2,terror,1.18398411,2,0,5.8854212760000015,2,ensure people can and has right to defend themselves,3.205843741,2,0,5.341880322,1,terror threat,2.158217444,1,0,4.511882782
743043483435470848,665,User665,"<user> democrats believe the problem in dealing with violence is the second amendment , i say the solution is exercising my right ! <repeated>","<user> democrats believe the problem in dealing with violence is the second amendment , i say the solution is exercising my right ! <repeated>",0,0.520833333,the second amendment,1.145024619,0.459281564,0,0.583333333,<user> democrats believe the problem in dealing with violence,3.095916926,0.522660673,0,1,problem in dealing with violence is the second amendment,2.817173362,0,1,2.857826233,2,democrats,0.64421593,1,0,0.556951046,2,democrats believe the problem,2.61400743,2,1,3.658742428,2,<user>,0.228607577,2,0,5.151277542,1,<user>,0.190263376,1,0,4.850020409
752113454643810305,670,User670,""" ok we need to ban guns in america "" - but the second amendment says we have the right to b - - "" alright bud shut up before i shoot you """,""" ok we need to ban guns in america "" - but the second amendment says we have the right to b - - "" alright bud shut up before i shoot you """,0,0.166666667,second amendment,0.481385381,0.415707052,1,0.4791666670000001,alright bud shut up before i shoot you,3.094633988,0.550832868,1,2,but the second amendment says we have the right,2.453363482,2,0,7.570491791,2,ok we need to ban guns,2.64813543,2,1,0.373157829,2,ok we need,2.71299356,2,1,5.587888717999999,2,ok we need,2.581847671,2,0,6.0407252310000015,1,second amendment says we have the right to b,1.794171657,1,0,4.937225342
738486136683778049,694,User694,have you or someone you know lost a family member or friend to gun violence ?,have you or someone you know lost a family member or friend to gun violence ?,1,0.5,lost,0.5878370470000001,0.306634575,1,0.25,lost a family member or friend to gun violence,3.080179802,0.379788369,1,2,lost a family member or friend to gun violence,3.00326425,1,1,2.887605667,1,violence,0.365361652,1,1,0.8051656490000001,2,you,0.229384951,2,1,3.189595699,2,a family member,2.571115844,3,0,5.151862144,1,have,0.7369467009999999,1,0,4.415030479
743498542073929728,711,User711,<user> the second amendment was created for the people to be able to create a civilian militia if necessary banning ars will not work,<user> the second amendment was created for the people to be able to create a civilian militia if necessary banning ars will not work,0,0.520833333,a civilian militia if necessary banning ars will not,2.2371251780000003,0.5297001,0,0.4166666670000001,a civilian militia if necessary banning ars will not,3.072465013,0.388003856,0,2,a civilian militia if necessary banning ars will not,2.316657588,2,1,2.792234182,2,a civilian militia if necessary banning ars will not,2.726129559,2,1,1.463699818,2,<user>,0.295995354,2,0,6.334107876,2,if necessary banning ars will not,3.034252154,2,0,6.145865917,1,<user>,0.190963213,1,0,4.878270149
