idx	word	count_total	0	1
726	criminal law committeespringfield \u2013 with gun violence reaching record	1	1	0
727	to lead criminal law committeespringfield \u2013 with gun violence	0	0	0
728	stop	4	1	3
729	<user> stop monitoring and do something about gun control	0	0	0
730	<user> stop	0	0	0
731	s your chance to make america safe	0	0	0
732	opposed	1	0	1
733	trump is opposed to gun control	0	0	0
734	trump is opposed	0	0	0
735	you should be happy because your friend for president	0	0	0
736	debating	1	1	0
737	you are debating gun control and you reference beyonce	1	1	0
738	loosing	0	0	0
739	people are loosing friends and family to gun violence	2	0	2
740	obama actually thinks his gun control policy will do	2	2	0
741	thinks his gun control policy	0	0	0
742	i was honored	0	0	0
743	memorial vigil dedicated to those lost to gun violence	1	0	1
744	was honored and privileged	0	0	0
745	he supports our police officers and our second amendment	0	0	0
746	idiot	0	0	0
747	officers and our second amendment	0	0	0
748	its	1	1	0
749	<user> its gun violence	0	0	0
750	gun violence	23	13	10
751	periscope	4	0	4
752	continue to demand action to end gun violenc \u2026	7	0	7
753	in on house floor to end gun violence	7	0	7
754	house	3	0	3
755	shame	6	2	4
756	freedom of speech is constitutional	2	2	0
757	decent evidence rebutting that banning guns will not reduce	0	0	0
758	banning guns will not reduce <allcaps> gun </allcaps> violence	2	0	2
759	disagree	1	0	1
760	cuz both <user> and <user> replied to me re	1	0	1
761	da fuq	0	0	0
762	alton sterling </hashtag> as a spokesperson for gun violence	1	0	1
763	spokesperson for gun violence	0	0	0
764	thinking	0	0	0
765	tired of every1 thinking gun control is the answer	1	1	0
766	every1 thinking	0	0	0
767	events had armed civilian response	1	1	0
768	<percent> of active shooter events had armed civilian response	1	1	0
769	rejecting	0	0	0
770	rejecting all four gun control amendments \u201d by <user>	1	0	1
771	senate rejecting all four gun control amendments \u201d by	0	0	0
772	my second amendment right protects me and	0	0	0
773	amendment right protects	0	0	0
774	from people like you who dont believe in it	0	0	0
775	help lead the charge for common sense gun laws	1	0	1
776	waiting	1	0	1
777	strict like chicago with massive gun violence as result	2	2	0
778	strict	5	4	1
779	a solid	0	0	0
780	a solid plan to try and end gun violence	0	0	0
781	solid plan to try and	0	0	0
782	what would a kennedy know about gun violence	1	0	1
783	a kennedy know about gun violence	0	0	0
784	then you must care about gun control issues	1	0	1
785	blackand blue	0	0	0
786	gun policies	0	0	0
787	him on gun control and propose strong new anti	1	1	0
788	redneck vote	0	0	0
789	horrified	0	0	0
790	why is gun control still a debate	1	0	1
791	pulse shooting	0	0	0
792	intentionally	0	0	0
793	s time to actively and intentionally address gun	0	0	0
794	time to actively and intentionally address gun	0	0	0
795	eight people killed	1	0	1
796	pray the dead and those scarred by the trauma	1	0	1
797	shooter in orlando was a law abiding citizen right	1	0	1
798	s laws he could walk in	0	0	0
799	walk in a store and buy a gun easily	0	0	0
800	to have mass killings until we change our gun	1	0	1
801	continue to have mass killings until we change	0	0	0
802	orlando massacre with powerful gun control message <url> via	2	0	2
803	massacre with powerful	0	0	0
804	protect	1	0	1
805	the <user> promise to protect children from gun violence	3	0	3
806	i	15	0	15
807	collins bill did not get sixty votes	3	0	3
808	s next for gun control efforts now that sen	3	0	3
809	nd amendment makes owning a gun a right	0	0	0
810	makes owning a gun a right and so easy	0	0	0
811	a gun a right and so easy to get	0	0	0
812	another	1	0	1
813	reminds us again of the horrors of gun violence	1	0	1
814	horrors of gun violence	0	0	0
815	to allow gun control votes after <number>	0	0	0
816	gop </allcaps> to allow gun control votes after <number>	2	0	2
817	country with tight gun control laws	1	1	0
818	tight gun control laws	0	0	0
819	with tight gun control laws	0	0	0
820	but we all agree need stronger gun laws	1	0	1
821	yet you side with the <allcaps> nra </allcaps>	0	0	0
822	sexual assault survivor and second amendment	0	0	0
823	sexual assault survivor and second	0	0	0
824	second amendment advocate	0	0	0
825	sexual assault survivor and second amendment advocate	0	0	0
826	any and all calls for new gun control legislation	40	40	0
827	a </hashtag> rights and reject any and all calls	18	18	0
828	his fault	0	0	0
829	gun violence instead of calling it	0	0	0
830	fault for passing	0	0	0
831	gun violence instead of calling it what it	0	0	0
832	clinton invokes trayvon martin in gun control push	5	5	0
833	clinton invokes trayvon martin	0	0	0
834	for <percent> of americans that support reasonable gun laws	1	0	1
835	americans	2	0	2
836	mean they know how to legislate over gun control	2	2	0
837	how to legislate over	0	0	0
838	put forth safer gun laws and ban assault weapons	0	0	0
839	create better outreach for individuals suffering from mental illnesses	2	0	2
840	action	1	0	1
841	all night until we see action on gun violence	5	0	5
842	about gun control but	0	0	0
843	s not about gun control but	0	0	0
844	to be free to protect	0	0	0
845	a 2 nd district resident	0	0	0
846	as they stage a sit in for gun reform	1	0	1
847	nd district resident	0	0	0
848	thank you <user> from ohio for your efforts	0	0	0
849	<user> from ohio for your efforts	0	0	0
850	violenc	3	0	3
851	in until congress stands up to gun violence	8	0	8
852	s the strictest gun control going for chicago	2	2	0
853	strictest	0	0	0
854	investigating	0	0	0
855	spend time investigating how to stop gun violence that	1	0	1
856	should spend time investigating how to stop gun violence	0	0	0
857	irate	0	0	0
858	for all lose their grandchildren to irate gun men	1	0	1
859	guns for all lose their grandchildren to irate gun	0	0	0
860	stunner	0	0	0
861	via <user>	2	1	1
862	gun show	1	1	0
863	gun show \ud83d\ude0e \ud83d\udcaa \ud83c\udffc	0	0	0
864	\u26a1 after	0	0	0
865	\u26a1 after gun control bills fail	2	0	2
866	outraged	0	0	0
867	outraged for approximately <number> minutes and then go on	0	0	0
868	be outraged for approximately	0	0	0
869	approximately <number> minutes and then go on as before	0	0	0
870	during	0	0	0
871	sit in to force a vote on gun control	2	0	2
872	to hunt down gang	0	0	0
873	<allcaps> bounty hunters </allcaps> to hunt down gang bangers	0	0	0
874	huntthemdown </hashtag> solution	0	0	0
875	to hunt down gang bangers	0	0	0
876	clinton says leading cause of death for	0	0	0
877	cause of death for african americans is gun violence	1	1	0
878	debates	1	0	1
879	finished	0	0	0
880	<repeated> i lost my brother to gun violence	0	0	0
881	thank you for your advocacy	0	0	0
882	taking away your precious guns but allowing it safely	3	0	3
883	take notice	0	0	0
884	gun control <user> <user> <user> <user> <user> take notice	0	0	0
885	for your stance on the need for gun control	0	0	0
886	notice	0	0	0
887	unconstitutional	0	0	0
888	democrats on why their gun control measure is bad	1	1	0
889	gun control measure	0	0	0
890	march	0	0	0
891	gun violence is a woman	0	0	0
892	womens march </hashtag> i	0	0	0
893	<user> so psyched	0	0	0
894	this gun control clown is killing me with his	1	1	0
895	moronic	0	0	0
896	gun control clown is killing me with his senselessness	0	0	0
897	</hashtag> for national gun violence awareness day	0	0	0
898	wear orange </hashtag> for national gun violence awareness day	1	0	1
899	act	4	0	4
900	is something we are all too aware of in	0	0	0
901	wear	7	0	7
902	we are all too aware of in this community	0	0	0
903	chinese man destroys gun control debate must watch </allcaps>	2	2	0
904	destroys gun control	0	0	0
905	against	7	0	7
906	in standing united against gun violence	5	0	5
907	to join me in standing united against gun violence	5	0	5
908	text	6	0	6
909	we have to tackle the plague of gun violence	0	0	0
910	equal opportunity	0	0	0
911	a badass moms who wants to get things done	1	0	1
912	or school shooting into a reason for gun control	2	2	0
913	every terrorist attack or school shooting	0	0	0
914	preventable	2	0	2
915	standing up for an end to preventable gun violence	1	0	1
916	sitting	2	1	1
917	<user> <user> they need more stricter gun laws in	2	2	0
918	stricter gun laws in	0	0	0
919	\u2013 making point about michigan out of control gun	0	0	0
920	michigan out of control gun violence \u2013 \u2026 <url>	1	0	1
921	feds indict third suspect	0	0	0
922	they break the law	1	1	0
923	how will gun control stop them from using them	1	1	0
924	truth	1	0	1
925	\u201c the truth about the second amendment \u201d	0	0	0
926	every constitutional amendment is subject to reasonable regulation	3	3	0
927	refusal to allow research	0	0	0
928	is such paradoxical blasphemy it makes my head hurt	1	0	1
929	the refusal to allow research into gun violence is	0	0	0
930	sense gun safety laws	4	0	4
931	stand with the majority of americans and support common	9	0	9
932	majority	8	0	8
933	advocate	1	1	0
934	do not talk to me	0	0	0
935	if you advocate gun	0	0	0
936	if you advocate gun control	0	0	0
937	fuck gun	0	0	0
938	terrorism	5	5	0
939	</allcaps> says we need gun control	0	0	0
940	<allcaps> potus </allcaps> says we need gun control	0	0	0
941	you please copy australia and introduce strict gun control	2	0	2
942	asking	1	1	0
943	asking americans to take action on gun control legislation	1	0	1
944	<user> asking americans to take action on gun control	0	0	0
945	you for voting against the victims of gun violence	1	0	1
946	the victims of gun violence	0	0	0
947	debate	12	4	8
948	hear about the endless gun violence in our country	1	0	1
949	vp debate	0	0	0
950	time low since the assault weapons ban of <number>	0	0	0
951	assault weapons ban	0	0	0
952	the assault weapons ban of	0	0	0
953	<allcaps> is not </allcaps> a gun control issue	0	0	0
954	this <allcaps> is not </allcaps> a gun control issue	0	0	0
955	surveillance	0	0	0
956	fault	0	0	0
957	of gun control comes up <allcaps> everyone freaks out	1	0	1
958	obamas	0	0	0
959	cong john lewis using nonviolence <number> fight gun violence	2	0	2
960	no bill	8	0	8
961	<user> <user> our gun laws are not the problem	2	2	0
962	the ban on gun violence research <user> via <user>	0	0	0
963	lift the ban </hashtag> too many americans die by	0	0	0
964	please	2	0	2
965	is going to sue gun makers even if it	2	2	0
966	hillary </hashtag>	1	0	1
967	great example and i am proud you are my	1	0	1
968	for standing up for us who want gun violence	0	0	0
969	standing for us who want the gun violence to	0	0	0
970	will it take for gun control measures to change	1	0	1
971	it take	0	0	0
972	gun control bullshit again	0	0	0
973	bad for having gun	0	0	0
974	trying to make people feel bad for having gun	0	0	0
975	and demand gun control <allcaps> now </allcaps>	2	0	2
976	add your name and demand gun control <allcaps>	2	0	2
977	u.s. to adopt robust gun control measures to pre	2	0	2
978	2 nd amendment	0	0	0
979	gun <allcaps> control </allcaps> does not work	1	1	0
980	terrorists will get guns in the black market	1	1	0
981	terrorists will get guns in the	0	0	0
982	terrorists	2	1	1
983	certainly not a law abiding citizen	1	1	0
984	chicago is a gun free zone	0	0	0
985	not a law abiding citizen	0	0	0
986	examining gun control	2	2	0
987	examining gun	0	0	0
988	lehigh valley gun control advocates rally after	1	0	1
989	lehigh valley gun control advocates rally after orlando shooting	1	0	1
990	fmr	0	0	0
991	cleveland </hashtag> police chief patrick oliver <user>	0	0	0
992	violence	13	8	5
993	gun control is not solution to	0	0	0
994	gun violence and drugs abuse	0	0	0
995	let live together as one	0	0	0
996	<user> <user> united we stand against terrorism	0	0	0
997	mentioning	2	1	1
998	mentioning gun control in an audience of upstate nyers	1	0	1
999	nyc </allcaps> dweller very proud of her ma roots	2	0	2
1000	</allcaps> dweller very proud of her ma roots	1	0	1
1001	abolishing	0	0	0
1002	our muslim president can talk about is gun control	1	1	0
1003	keep killing	0	0	0
1004	make	3	1	2
1005	a part of the movement to end gun violence	3	1	2
1006	the movement to end gun	3	1	2
1007	part	4	1	3
1008	marie villacana joins us to share her thoughts on	0	0	0
1009	to share her thoughts on trump	0	0	0
1010	<user> me how does gun control prevent isis	0	0	0
1011	did you not pay attention in school or	0	0	0
1012	prevent	4	0	4
1013	you not pay attention in school or are you	0	0	0
1014	that is why he is pushing gun control	1	1	0
1015	is why he is pushing gun control	0	0	0
1016	pushing	0	0	0
1017	gun shows still <allcaps> require </allcaps> an	0	0	0
1018	still <allcaps> require </allcaps> an <allcaps> fbi </allcaps> check	0	0	0
1019	is required	0	0	0
1020	gun shows still <allcaps> require </allcaps>	0	0	0
1021	gun comments	0	0	0
1022	to the public health problem of gun violence	0	0	0
1023	public health problem	0	0	0
1024	the public health problem of gun violence	0	0	0
1025	accidentally made a great case for gun control	0	0	0
1026	for gun control at the republican convention via <user>	0	0	0
1027	<allcaps> nra </allcaps> accidentally	0	0	0
1028	republican	1	0	1
1029	tragedy due to	0	0	0
1030	sniper gun violence will live on for another <number>	1	0	1
1031	tragedy due	0	0	0
1032	using	0	0	0
1033	using both hands to steady your shots	2	2	0
1034	can not hear that word without thinking of this	2	2	0
1035	hour filibuster on gun laws but i can not	0	0	0
1036	to explain gun control to even the dumbest liberal	2	2	0
1037	facts nra	0	0	0
1038	took	4	0	4
1039	gun violence prevention \u201d in the hillary <number> app	7	0	7
1040	just took the quiz \u201c gun violence prevention \u201d	3	0	3
1041	sickening	0	0	0
1042	his back on americans and protecting the gun industry	1	0	1
