idx	word	count_total	0	1
724	stop	4	1	3
725	<user> stop monitoring and do something about gun control	0	0	0
726	<user> stop	0	0	0
727	s your chance to make america safe	0	0	0
728	opposed	1	0	1
729	trump is opposed to gun control	0	0	0
730	trump is opposed	0	0	0
731	you should be happy because your friend for president	0	0	0
732	debating	1	1	0
733	you are debating gun control and you reference beyonce	1	1	0
734	loosing	0	0	0
735	people are loosing friends and family to gun violence	2	0	2
736	obama actually thinks his gun control policy will do	2	2	0
737	thinks his gun control policy	0	0	0
738	i was honored	0	0	0
739	memorial vigil dedicated to those lost to gun violence	1	0	1
740	was honored and privileged	0	0	0
741	he supports our police officers and our second amendment	0	0	0
742	idiot	0	0	0
743	officers and our second amendment	0	0	0
744	its	1	1	0
745	<user> its gun violence	0	0	0
746	gun violence	23	13	10
747	periscope	4	0	4
748	continue to demand action to end gun violenc \u2026	7	0	7
749	in on house floor to end gun violence	7	0	7
750	house	3	0	3
751	shame	6	2	4
752	freedom of speech is constitutional	2	2	0
753	decent evidence rebutting that banning guns will not reduce	0	0	0
754	banning guns will not reduce <allcaps> gun </allcaps> violence	2	0	2
755	disagree	1	0	1
756	cuz both <user> and <user> replied to me re	1	0	1
757	da fuq	0	0	0
758	alton sterling </hashtag> as a spokesperson for gun violence	1	0	1
759	spokesperson for gun violence	0	0	0
760	thinking	0	0	0
761	tired of every1 thinking gun control is the answer	1	1	0
762	every1 thinking	0	0	0
763	events had armed civilian response	1	1	0
764	<percent> of active shooter events had armed civilian response	1	1	0
765	rejecting	0	0	0
766	rejecting all four gun control amendments \u201d by <user>	1	0	1
767	senate rejecting all four gun control amendments \u201d by	0	0	0
768	my second amendment right protects me and	0	0	0
769	amendment right protects	0	0	0
770	from people like you who dont believe in it	0	0	0
771	help lead the charge for common sense gun laws	1	0	1
772	waiting	1	0	1
773	strict like chicago with massive gun violence as result	2	2	0
774	strict	5	4	1
775	a solid	0	0	0
776	a solid plan to try and end gun violence	0	0	0
777	solid plan to try and	0	0	0
778	what would a kennedy know about gun violence	1	0	1
779	a kennedy know about gun violence	0	0	0
780	then you must care about gun control issues	1	0	1
781	blackand blue	0	0	0
782	gun policies	0	0	0
783	him on gun control and propose strong new anti	1	1	0
784	redneck vote	0	0	0
785	horrified	0	0	0
786	why is gun control still a debate	1	0	1
787	pulse shooting	0	0	0
788	intentionally	0	0	0
789	s time to actively and intentionally address gun	0	0	0
790	time to actively and intentionally address gun	0	0	0
791	eight people killed	1	0	1
792	pray the dead and those scarred by the trauma	1	0	1
793	shooter in orlando was a law abiding citizen right	1	0	1
794	s laws he could walk in	0	0	0
795	walk in a store and buy a gun easily	0	0	0
796	to have mass killings until we change our gun	1	0	1
797	continue to have mass killings until we change	0	0	0
798	orlando massacre with powerful gun control message <url> via	2	0	2
799	massacre with powerful	0	0	0
800	protect	1	0	1
801	the <user> promise to protect children from gun violence	3	0	3
802	i	15	0	15
803	collins bill did not get sixty votes	3	0	3
804	s next for gun control efforts now that sen	3	0	3
805	nd amendment makes owning a gun a right	0	0	0
806	makes owning a gun a right and so easy	0	0	0
807	a gun a right and so easy to get	0	0	0
808	another	1	0	1
809	reminds us again of the horrors of gun violence	1	0	1
810	horrors of gun violence	0	0	0
811	to allow gun control votes after <number>	0	0	0
812	gop </allcaps> to allow gun control votes after <number>	2	0	2
813	country with tight gun control laws	1	1	0
814	tight gun control laws	0	0	0
815	with tight gun control laws	0	0	0
816	but we all agree need stronger gun laws	1	0	1
817	yet you side with the <allcaps> nra </allcaps>	0	0	0
818	sexual assault survivor and second amendment	0	0	0
819	sexual assault survivor and second	0	0	0
820	second amendment advocate	0	0	0
821	sexual assault survivor and second amendment advocate	0	0	0
822	liberal gets owned on gun control	1	1	0
823	liberal gets owned	0	0	0
824	liberal gets	0	0	0
825	any and all calls for new gun control legislation	40	40	0
826	a </hashtag> rights and reject any and all calls	18	18	0
827	his fault	0	0	0
828	gun violence instead of calling it	0	0	0
829	fault for passing	0	0	0
830	gun violence instead of calling it what it	0	0	0
831	clinton invokes trayvon martin in gun control push	5	5	0
832	clinton invokes trayvon martin	0	0	0
833	for <percent> of americans that support reasonable gun laws	1	0	1
834	americans	2	0	2
835	mean they know how to legislate over gun control	2	2	0
836	how to legislate over	0	0	0
837	put forth safer gun laws and ban assault weapons	0	0	0
838	create better outreach for individuals suffering from mental illnesses	2	0	2
839	action	1	0	1
840	all night until we see action on gun violence	5	0	5
841	about gun control but	0	0	0
842	s not about gun control but	0	0	0
843	to be free to protect	0	0	0
844	a 2 nd district resident	0	0	0
845	as they stage a sit in for gun reform	1	0	1
846	nd district resident	0	0	0
847	thank you <user> from ohio for your efforts	0	0	0
848	<user> from ohio for your efforts	0	0	0
849	violenc	3	0	3
850	in until congress stands up to gun violence	8	0	8
851	s the strictest gun control going for chicago	2	2	0
852	strictest	0	0	0
853	investigating	0	0	0
854	spend time investigating how to stop gun violence that	1	0	1
855	should spend time investigating how to stop gun violence	0	0	0
856	take notice	0	0	0
857	gun control <user> <user> <user> <user> <user> take notice	0	0	0
858	for your stance on the need for gun control	0	0	0
859	notice	0	0	0
860	irate	0	0	0
861	for all lose their grandchildren to irate gun men	1	0	1
862	guns for all lose their grandchildren to irate gun	0	0	0
863	stunner	0	0	0
864	via <user>	2	1	1
865	\u26a1 after	0	0	0
866	\u26a1 after gun control bills fail	2	0	2
867	outraged	0	0	0
868	outraged for approximately <number> minutes and then go on	0	0	0
869	be outraged for approximately	0	0	0
870	approximately <number> minutes and then go on as before	0	0	0
871	during	0	0	0
872	sit in to force a vote on gun control	2	0	2
873	to hunt down gang	0	0	0
874	<allcaps> bounty hunters </allcaps> to hunt down gang bangers	0	0	0
875	huntthemdown </hashtag> solution	0	0	0
876	to hunt down gang bangers	0	0	0
877	clinton says leading cause of death for	0	0	0
878	cause of death for african americans is gun violence	1	1	0
879	debates	1	0	1
880	finished	0	0	0
881	<repeated> i lost my brother to gun violence	0	0	0
882	thank you for your advocacy	0	0	0
883	taking away your precious guns but allowing it safely	3	0	3
884	unconstitutional	0	0	0
885	democrats on why their gun control measure is bad	1	1	0
886	gun control measure	0	0	0
887	march	0	0	0
888	gun violence is a woman	0	0	0
889	womens march </hashtag> i	0	0	0
890	<user> so psyched	0	0	0
891	this gun control clown is killing me with his	1	1	0
892	moronic	0	0	0
893	gun control clown is killing me with his senselessness	0	0	0
894	</hashtag> for national gun violence awareness day	0	0	0
895	wear orange </hashtag> for national gun violence awareness day	1	0	1
896	act	4	0	4
897	is something we are all too aware of in	0	0	0
898	wear	7	0	7
899	we are all too aware of in this community	0	0	0
900	chinese man destroys gun control debate must watch </allcaps>	2	2	0
901	destroys gun control	0	0	0
902	against	7	0	7
903	in standing united against gun violence	5	0	5
904	to join me in standing united against gun violence	5	0	5
905	text	6	0	6
906	we have to tackle the plague of gun violence	0	0	0
907	equal opportunity	0	0	0
908	a badass moms who wants to get things done	1	0	1
909	or school shooting into a reason for gun control	2	2	0
910	every terrorist attack or school shooting	0	0	0
911	preventable	2	0	2
912	standing up for an end to preventable gun violence	1	0	1
913	sitting	2	1	1
914	<user> <user> they need more stricter gun laws in	2	2	0
915	stricter gun laws in	0	0	0
916	\u2013 making point about michigan out of control gun	0	0	0
917	michigan out of control gun violence \u2013 \u2026 <url>	1	0	1
918	feds indict third suspect	0	0	0
919	they break the law	1	1	0
920	how will gun control stop them from using them	1	1	0
921	truth	1	0	1
922	\u201c the truth about the second amendment \u201d	0	0	0
923	every constitutional amendment is subject to reasonable regulation	3	3	0
924	refusal to allow research	0	0	0
925	is such paradoxical blasphemy it makes my head hurt	1	0	1
926	the refusal to allow research into gun violence is	0	0	0
927	sense gun safety laws	4	0	4
928	stand with the majority of americans and support common	9	0	9
929	majority	8	0	8
930	advocate	1	1	0
931	do not talk to me	0	0	0
932	if you advocate gun	0	0	0
933	if you advocate gun control	0	0	0
934	fuck gun	0	0	0
935	terrorism	5	5	0
936	</allcaps> says we need gun control	0	0	0
937	<allcaps> potus </allcaps> says we need gun control	0	0	0
938	you please copy australia and introduce strict gun control	2	0	2
939	asking	1	1	0
940	asking americans to take action on gun control legislation	1	0	1
941	<user> asking americans to take action on gun control	0	0	0
942	you for voting against the victims of gun violence	1	0	1
943	the victims of gun violence	0	0	0
944	debate	12	4	8
945	hear about the endless gun violence in our country	1	0	1
946	vp debate	0	0	0
947	time low since the assault weapons ban of <number>	0	0	0
948	assault weapons ban	0	0	0
949	the assault weapons ban of	0	0	0
950	<allcaps> is not </allcaps> a gun control issue	0	0	0
951	this <allcaps> is not </allcaps> a gun control issue	0	0	0
952	surveillance	0	0	0
953	fault	0	0	0
954	of gun control comes up <allcaps> everyone freaks out	1	0	1
955	obamas	0	0	0
956	cong john lewis using nonviolence <number> fight gun violence	2	0	2
957	no bill	8	0	8
958	<user> <user> our gun laws are not the problem	2	2	0
959	the ban on gun violence research <user> via <user>	0	0	0
960	lift the ban </hashtag> too many americans die by	0	0	0
961	please	2	0	2
962	is going to sue gun makers even if it	2	2	0
963	hillary </hashtag>	1	0	1
964	great example and i am proud you are my	1	0	1
965	for standing up for us who want gun violence	0	0	0
966	standing for us who want the gun violence to	0	0	0
967	will it take for gun control measures to change	1	0	1
968	it take	0	0	0
969	gun control bullshit again	0	0	0
970	bad for having gun	0	0	0
971	trying to make people feel bad for having gun	0	0	0
972	and demand gun control <allcaps> now </allcaps>	2	0	2
973	add your name and demand gun control <allcaps>	2	0	2
974	u.s. to adopt robust gun control measures to pre	2	0	2
975	2 nd amendment	0	0	0
976	gun <allcaps> control </allcaps> does not work	1	1	0
977	terrorists will get guns in the black market	1	1	0
978	terrorists will get guns in the	0	0	0
979	terrorists	2	1	1
980	certainly not a law abiding citizen	1	1	0
981	chicago is a gun free zone	0	0	0
982	not a law abiding citizen	0	0	0
983	examining gun control	2	2	0
984	examining gun	0	0	0
985	lehigh valley gun control advocates rally after	1	0	1
986	lehigh valley gun control advocates rally after orlando shooting	1	0	1
987	fmr	0	0	0
988	cleveland </hashtag> police chief patrick oliver <user>	0	0	0
989	violence	13	8	5
990	gun control is not solution to	0	0	0
991	gun violence and drugs abuse	0	0	0
992	let live together as one	0	0	0
993	<user> <user> united we stand against terrorism	0	0	0
994	mentioning	2	1	1
995	mentioning gun control in an audience of upstate nyers	1	0	1
996	nyc </allcaps> dweller very proud of her ma roots	2	0	2
997	</allcaps> dweller very proud of her ma roots	1	0	1
998	abolishing	0	0	0
999	our muslim president can talk about is gun control	1	1	0
1000	keep killing	0	0	0
1001	make	3	1	2
1002	a part of the movement to end gun violence	3	1	2
1003	the movement to end gun	3	1	2
1004	part	4	1	3
1005	marie villacana joins us to share her thoughts on	0	0	0
1006	to share her thoughts on trump	0	0	0
1007	<user> me how does gun control prevent isis	0	0	0
1008	did you not pay attention in school or	0	0	0
1009	prevent	4	0	4
1010	you not pay attention in school or are you	0	0	0
1011	that is why he is pushing gun control	1	1	0
1012	is why he is pushing gun control	0	0	0
1013	pushing	0	0	0
1014	gun shows still <allcaps> require </allcaps> an	0	0	0
1015	still <allcaps> require </allcaps> an <allcaps> fbi </allcaps> check	0	0	0
1016	is required	0	0	0
1017	gun shows still <allcaps> require </allcaps>	0	0	0
1018	gun comments	0	0	0
1019	to the public health problem of gun violence	0	0	0
1020	public health problem	0	0	0
1021	the public health problem of gun violence	0	0	0
1022	accidentally made a great case for gun control	0	0	0
1023	for gun control at the republican convention via <user>	0	0	0
1024	<allcaps> nra </allcaps> accidentally	0	0	0
1025	republican	1	0	1
1026	tragedy due to	0	0	0
1027	sniper gun violence will live on for another <number>	1	0	1
1028	tragedy due	0	0	0
1029	using	0	0	0
1030	using both hands to steady your shots	2	2	0
1031	can not hear that word without thinking of this	2	2	0
1032	hour filibuster on gun laws but i can not	0	0	0
1033	it will all come back to gun control eventually	2	2	0
1034	will all come back	0	0	0
1035	to explain gun control to even the dumbest liberal	2	2	0
1036	facts nra	0	0	0
1037	took	4	0	4
1038	gun violence prevention \u201d in the hillary <number> app	7	0	7
1039	just took the quiz \u201c gun violence prevention \u201d	3	0	3
1040	sickening	0	0	0
1041	his back on americans and protecting the gun industry	1	0	1
