idx	word	count_total	0	1
717	trump proposes racial profiling as a gun	0	0	0
718	banning	0	0	0
719	time to politicize for gun control or banning muslims	1	0	1
720	time to politicize for gun control or banning	0	0	0
721	since my dad was taken away from gun violence	3	0	3
722	is what responsible gun control would look	0	0	0
723	common sense gun laws	0	0	0
724	this is what responsible gun control would look like	0	0	0
725	not the problem	0	0	0
726	but the gun is not the problem	2	2	0
727	gotta do to save lives	0	0	0
728	what you gotta do to save lives house sit	1	0	1
729	save lives	0	0	0
730	with stricter gun backround checks	0	0	0
731	gun owners who agree with stricter gun backround checks	2	0	2
732	<user> we already have sensible gun control	1	1	0
733	<user> we already have sensible gun	0	0	0
734	gun laws just mean less good people can have	1	1	0
735	good people can have them and more criminals can	0	0	0
736	person who has gun or without of	0	0	0
737	the person who has gun or without of	1	0	1
738	who has gun or without of	0	0	0
739	the second amendment but use guns to make movies	1	1	0
740	look another hollywood liberal who does not believe in	0	0	0
741	work together to end gun violence <url> via	0	0	0
742	must work together to end gun violence <url> via	0	0	0
743	<repeated> we must work together to end	0	0	0
744	<repeated> we must work	0	0	0
745	nothing </allcaps> about gun violence except take money from	0	0	0
746	violence except	0	0	0
747	violence except take money from the <allcaps> nra </allcaps>	0	0	0
748	proud	2	0	2
749	thanks for your continued leadership president obama <user>	0	0	0
750	wear orange </hashtag> to stop gun violence	0	0	0
751	unexpected nap to tweet with lucifer about gun control	1	0	1
752	waking up from an unexpected nap to tweet with	0	0	0
753	tweet with lucifer about gun control	0	0	0
754	does </allcaps> represent <allcaps> all </allcaps> american gun owners	0	0	0
755	<number> muslim murderer with a gun doesn	0	0	0
756	murderer	0	0	0
757	<user> <number> muslim murderer with a gun doesn	0	0	0
758	that is why he is pushing gun control	1	1	0
759	is why he is pushing gun control	0	0	0
760	pushing	0	0	0
761	dying	6	0	6
762	not care about the people dying from gun violence	1	0	1
763	homophobia	0	0	0
764	this madness of gun violence and racism and homophobia	2	0	2
765	if	0	0	0
766	if valve will not develop l4d3	1	0	1
767	will not stop criminals who already have illegal guns	2	2	0
768	banning guns will not stop criminals	0	0	0
769	2 nd amendment	0	0	0
770	gun <allcaps> control </allcaps> does not work	1	1	0
771	dozens of toddlers are killed with guns every year	2	2	0
772	dozens of toddlers	0	0	0
773	denounces senators as cowards on gun control <url> via	2	2	0
774	house denounces senators as cowards on gun control <url>	0	0	0
775	we control that	0	0	0
776	not so much about gun control as it is	0	0	0
777	about what \u2019 s in men \u2019 s hearts	0	0	0
778	liberal gets owned on gun control	1	1	0
779	liberal gets owned	0	0	0
780	liberal gets	0	0	0
781	created	1	0	1
782	parliamentary friends of gun control group created <url> via	0	0	0
783	petition update	0	0	0
784	parliamentary friends of gun control group created	0	0	0
785	another democrat blaming the gun not the user	2	2	0
786	democrat blaming the	0	0	0
787	altered	0	0	0
788	no innocent lives should be lost	1	0	1
789	prayers with the officers and their families in dallas	0	0	0
790	hillary and the gun control lobby	2	2	0
791	working	0	0	0
792	working to secure our safety and reduce gun violence	1	0	1
793	i support and stand with <user> and gun control	0	0	0
794	i support and stand with <user> and	0	0	0
795	saying	3	1	2
796	favor gun control because it makes people more safe	1	1	0
797	favor	0	0	0
798	<user> completely ignoring the gun issue and	1	1	0
799	ignoring	0	0	0
800	himself up with a bit of islamaphobia	0	0	0
801	how about we try mooslem control instead of gun	2	2	0
802	mooslem control instead of gun	0	0	0
803	his	0	0	0
804	you thank <user> for his leadership on gun violence	0	0	0
805	for his leadership on	0	0	0
806	accidentally made a great case for gun control	0	0	0
807	for gun control at the republican convention via <user>	0	0	0
808	<allcaps> nra </allcaps> accidentally	0	0	0
809	republican	1	0	1
810	this gun control clown is killing me with his	1	1	0
811	moronic	0	0	0
812	gun control clown is killing me with his senselessness	0	0	0
813	in paris terrorist attacks came from obama and holder	2	2	0
814	attacks came	0	0	0
815	countries with better gun laws and less gun violence	2	0	2
816	gun laws and less gun	0	0	0
817	not need more gun laws we need better citizens	2	2	0
818	gun laws we need	0	0	0
819	honor	0	0	0
820	marched <user> to honor victims of gun violence <user>	1	0	1
821	<user> restricting legal gun sales will not do anything	2	2	0
822	<user> restricting legal gun sales will	0	0	0
823	failed	1	1	0
824	many americans by not passing any gun control reform	2	0	2
825	a misguided excuse to sell assault weapons to murderers	3	0	3
826	wants to take guns away to reduce gun violence	3	3	0
827	why	0	0	0
828	who care about american gun control are not american	1	1	0
829	liable	0	0	0
830	hold gun manufacturers liable for gun violence	1	1	0
831	hold gun manufacturers liable for gun	0	0	0
832	<user> and hillary for gun control	1	1	0
833	hillary for gun control	0	0	0
834	and hillary for gun control	0	0	0
835	control how about prescription drugs read the side effects	1	1	0
836	one cares if it makes people go in sane	0	0	0
837	he knows about gun violence	0	0	0
838	he knows about gun violence <url> via	0	0	0
839	seth	0	0	0
840	how little he knows about gun violence <url> via	0	0	0
841	increases personal security while pushing gun control for americans	3	3	0
842	gun control is not the issue	1	1	0
843	isis	2	1	1
844	gun control is not	0	0	0
845	but does not chicago have strictest gun control laws	2	2	0
846	chicago have strictest gun control laws	0	0	0
847	not to be taken lightly	0	0	0
848	gun violence is not to be taken lightly people	1	1	0
849	gun violence is	0	0	0
850	visiting	0	0	0
851	today to discuss bipartisan solutions to gun violence epidemic	2	0	2
852	has already been ruled unconstitutional	1	0	1
853	only solution for gun violence is something that has	0	0	0
854	violence is something that has already been ruled unconstitutional	0	0	0
855	prefer american gun	0	0	0
856	countries combined do not have as many shootings as	0	0	0
857	them would prefer american gun	0	0	0
858	do not have as many shootings as america does	0	0	0
859	nugent on erin burnett on gun control <url> via	1	1	0
860	ted nugent on erin burnett on gun	0	0	0
861	obama administration	1	1	0
862	surprised we still have a team with obama administration	1	1	0
863	some kind of gun laws need to be set	0	0	0
864	of gun laws need to be	0	0	0
865	gun laws need	0	0	0
866	gun laws need to	0	0	0
867	how does the second amendment lead to total control	2	2	0
868	control	3	2	1
869	protecting	2	1	1
870	people thank you for protecting us from gun violence	1	0	1
871	american people	0	0	0
872	slam dunk for those opposed to sensible gun laws	2	0	2
873	it ultimately boils down to gun	0	0	0
874	it ultimately boils down to gun control	1	1	0
875	ultimately boils	0	0	0
876	get obliterated by the second amendment rights of <number>	25	25	0
877	rights to life liberty pursuit of happiness of <number>	0	0	0
878	second amendment rights	4	3	1
879	blaming the mass shooting on gun and white people	1	1	0
880	is blaming the mass shooting on gun and white	0	0	0
881	blaming the mass shooting	0	0	0
882	<user> <user> reckless gun violence from an islamic terrorist	2	0	2
883	blind ignorance	0	0	0
884	orlando the attack that forces action on	0	0	0
885	orlando the attack that forces action on gun control	1	0	1
886	forces	0	0	0
887	gun rights activists sue over massachusetts firearms laws <user>	3	3	0
888	u could post a link <number> that article u	0	0	0
889	<user> hey bump wondering if u could post a	0	0	0
890	link <number> that article u referenced on the <number>	0	0	0
891	declares <number>	0	0	0
892	gun violence awareness day in	0	0	0
893	<number> gun violence awareness day in worcester	0	0	0
894	<user> please help pass	0	0	0
895	bill on gun control and end this sit in	0	0	0
896	help pass bill on gun control and end this	0	0	0
897	gun control laws and work	2	2	0
898	gun control laws	5	1	4
899	the fewest gun laws have the lowest crime rates	3	3	0
900	terrorism	5	5	0
901	</allcaps> says we need gun control	0	0	0
902	<allcaps> potus </allcaps> says we need gun control	0	0	0
903	obviously	0	0	0
904	control will not stop <percent> of all shootings ever	1	0	1
905	weapons	0	0	0
906	untitled	0	0	0
907	honoring gun violence victims and noting the enormity of	0	0	0
908	honoring gun violence victims	0	0	0
909	violence victims and noting the enormity of the problem	0	0	0
910	is it illegal to just carry a gun	0	0	0
911	sterling </hashtag> did not pull the gun on them	1	1	0
912	illegal	8	8	0
913	<user> gun control means shooting the person squarely in	0	0	0
914	means shooting the person squarely in the face trying	0	0	0
915	person squarely in the face trying to disarm	0	0	0
916	person squarely in the face trying to disarm you	0	0	0
917	stabbing attack in japan leaves at least <number> dead	1	1	0
918	gun free zone mass murder	0	0	0
919	free zone mass murder	0	0	0
920	fight to pass	0	0	0
921	sir for leading the fight to pass gun control	1	0	1
922	rights	4	2	2
923	most gun nuts go completely dark	1	0	1
924	senseless tragedy that their ideology	0	0	0
925	tragedy that their ideology had a part in causing	0	0	0
926	to researching gun	0	0	0
927	and allow <user> to get to researching gun safety	1	0	1
928	dickey amendment and allow <user> to get to researching	0	0	0
929	hoarding american gun owners \u2019 personal information <url> via	1	1	0
930	illegally hoarding american gun owners \u2019 personal information <url>	0	0	0
931	is illegally hoarding	0	0	0
932	should we have stricter gun control laws	3	3	0
933	wanna	2	0	2
934	wanna help stop gun violence	1	0	1
935	the senseless murder	0	0	0
936	sorry for the senseless murder of your family member	1	0	1
937	senseless murder	0	0	0
938	we do not need gun control	0	0	0
939	we	4	1	3
940	need gun control	0	0	0
941	2 gether wage war agst gun violence	0	0	0
942	leaders stand 2 gether wage war agst gun violence	1	0	1
943	get the ppl leaders stand 2 gether wage war	0	0	0
944	felt same abt promoting gun	0	0	0
945	same abt promoting gun violence with daily mass shootings	2	0	2
946	second amendment people	10	0	10
947	the second amendment people	1	1	0
948	attack is difficult to stop <user> <user> tells <user>	0	0	0
949	wolf terrorist attack is difficult to stop <user>	0	0	0
950	terrorist attack is difficult to stop <user> <user> tells	0	0	0
951	it will all come back to gun control eventually	2	2	0
952	will all come back	0	0	0
953	idiot gonna	0	0	0
954	it easier for me to support strict gun control	2	0	2
955	debating	1	1	0
956	you are debating gun control and you reference beyonce	1	1	0
957	bless	0	0	0
958	attending interfaith service to end gun violence on sunday	0	0	0
959	<repeated> \u2014 attending interfaith service to end gun violence	0	0	0
960	<repeated> \u2014 attending interfaith service to	0	0	0
961	gun like this is why you and killary lost	1	1	0
962	make this into a whiny liberal gun issue tim	0	0	0
963	whiny liberal gun	0	0	0
964	hay tom dare	1	1	0
965	hay tom dare u to talk about gun control	1	1	0
966	take	31	0	31
967	<user> will you take action to end gun violence	0	0	0
968	<user> will you take action to end	0	0	0
969	you take	0	0	0
970	cop would hold a gun <number> ur innocent chest	2	0	2
971	brutality is real bcuz a cop would hold a	0	0	0
972	the time is now for sensible gun safety laws	2	0	2
973	great	2	1	1
974	certainly not a law abiding citizen	1	1	0
975	chicago is a gun free zone	0	0	0
976	not a law abiding citizen	0	0	0
977	enough	24	0	24
978	gun control is not good enough	1	1	0
979	<user> we know his son liked gun control laws	2	2	0
980	died	3	0	3
981	at the hands of gun violence and irresponsibility <url>	2	0	2
982	</hashtag> for national gun violence awareness day	0	0	0
983	wear orange </hashtag> for national gun violence awareness day	1	0	1
984	become normal	0	0	0
985	many more lives lost before something is done about	1	0	1
986	lives lost before	0	0	0
987	i have a very strict gun control policy	1	1	0
988	i have a very strict gun	0	0	0
989	i want to be in control of it	1	1	0
990	as usual immediately pushing gun control instead of muslim	2	2	0
991	usual immediately pushing gun	0	0	0
992	instead of punishing and restricting law abiding gun owners	2	2	0
993	gun owners	1	1	0
994	<user> jihadists attack with semi auto	2	2	0
995	leftists call	0	0	0
996	push	6	0	6
997	the push for gun violence prevention \u2014 speak up	3	0	3
998	legislation	5	0	5
999	condemns the act of hate and terrorism in orlando	1	0	1
1000	<allcaps> jac	0	0	0
1001	you say gun control does not work	0	0	0
