idx	word	count_total	0	1
716	common sense gun laws	0	0	0
717	this is what responsible gun control would look like	0	0	0
718	not the problem	0	0	0
719	but the gun is not the problem	2	2	0
720	gotta do to save lives	0	0	0
721	what you gotta do to save lives house sit	1	0	1
722	save lives	0	0	0
723	with stricter gun backround checks	0	0	0
724	gun owners who agree with stricter gun backround checks	2	0	2
725	<user> we already have sensible gun control	1	1	0
726	<user> we already have sensible gun	0	0	0
727	gun laws just mean less good people can have	1	1	0
728	good people can have them and more criminals can	0	0	0
729	person who has gun or without of	0	0	0
730	the person who has gun or without of	1	0	1
731	who has gun or without of	0	0	0
732	will not stop criminals who already have illegal guns	2	2	0
733	banning guns will not stop criminals	0	0	0
734	the second amendment but use guns to make movies	1	1	0
735	look another hollywood liberal who does not believe in	0	0	0
736	work together to end gun violence <url> via	0	0	0
737	must work together to end gun violence <url> via	0	0	0
738	<repeated> we must work together to end	0	0	0
739	<repeated> we must work	0	0	0
740	nothing </allcaps> about gun violence except take money from	0	0	0
741	violence except	0	0	0
742	violence except take money from the <allcaps> nra </allcaps>	0	0	0
743	proud	2	0	2
744	thanks for your continued leadership president obama <user>	0	0	0
745	wear orange </hashtag> to stop gun violence	0	0	0
746	unexpected nap to tweet with lucifer about gun control	1	0	1
747	waking up from an unexpected nap to tweet with	0	0	0
748	tweet with lucifer about gun control	0	0	0
749	does </allcaps> represent <allcaps> all </allcaps> american gun owners	0	0	0
750	<number> muslim murderer with a gun doesn	0	0	0
751	murderer	0	0	0
752	<user> <number> muslim murderer with a gun doesn	0	0	0
753	that is why he is pushing gun control	1	1	0
754	is why he is pushing gun control	0	0	0
755	pushing	0	0	0
756	dying	6	0	6
757	not care about the people dying from gun violence	1	0	1
758	homophobia	0	0	0
759	this madness of gun violence and racism and homophobia	2	0	2
760	if	0	0	0
761	if valve will not develop l4d3	1	0	1
762	problem	2	2	0
763	<user> gun violence is the problem	1	1	0
764	<user> gun violence is the	0	0	0
765	2 nd amendment	0	0	0
766	gun <allcaps> control </allcaps> does not work	1	1	0
767	dozens of toddlers are killed with guns every year	2	2	0
768	dozens of toddlers	0	0	0
769	denounces senators as cowards on gun control <url> via	2	2	0
770	house denounces senators as cowards on gun control <url>	0	0	0
771	we control that	0	0	0
772	not so much about gun control as it is	0	0	0
773	about what \u2019 s in men \u2019 s hearts	0	0	0
774	liberal gets owned on gun control	1	1	0
775	liberal gets owned	0	0	0
776	liberal gets	0	0	0
777	created	1	0	1
778	parliamentary friends of gun control group created <url> via	0	0	0
779	petition update	0	0	0
780	parliamentary friends of gun control group created	0	0	0
781	another democrat blaming the gun not the user	2	2	0
782	democrat blaming the	0	0	0
783	altered	0	0	0
784	no innocent lives should be lost	1	0	1
785	prayers with the officers and their families in dallas	0	0	0
786	hillary and the gun control lobby	2	2	0
787	working	0	0	0
788	working to secure our safety and reduce gun violence	1	0	1
789	i support and stand with <user> and gun control	0	0	0
790	i support and stand with <user> and	0	0	0
791	saying	3	1	2
792	favor gun control because it makes people more safe	1	1	0
793	favor	0	0	0
794	<user> completely ignoring the gun issue and	1	1	0
795	ignoring	0	0	0
796	himself up with a bit of islamaphobia	0	0	0
797	how about we try mooslem control instead of gun	2	2	0
798	mooslem control instead of gun	0	0	0
799	his	0	0	0
800	you thank <user> for his leadership on gun violence	0	0	0
801	for his leadership on	0	0	0
802	accidentally made a great case for gun control	0	0	0
803	for gun control at the republican convention via <user>	0	0	0
804	<allcaps> nra </allcaps> accidentally	0	0	0
805	republican	1	0	1
806	this gun control clown is killing me with his	1	1	0
807	moronic	0	0	0
808	gun control clown is killing me with his senselessness	0	0	0
809	in paris terrorist attacks came from obama and holder	2	2	0
810	attacks came	0	0	0
811	countries with better gun laws and less gun violence	2	0	2
812	gun laws and less gun	0	0	0
813	not need more gun laws we need better citizens	2	2	0
814	gun laws we need	0	0	0
815	honor	0	0	0
816	marched <user> to honor victims of gun violence <user>	1	0	1
817	<user> restricting legal gun sales will not do anything	2	2	0
818	<user> restricting legal gun sales will	0	0	0
819	failed	1	1	0
820	many americans by not passing any gun control reform	2	0	2
821	a misguided excuse to sell assault weapons to murderers	3	0	3
822	wants to take guns away to reduce gun violence	3	3	0
823	why	0	0	0
824	who care about american gun control are not american	1	1	0
825	liable	0	0	0
826	hold gun manufacturers liable for gun violence	1	1	0
827	hold gun manufacturers liable for gun	0	0	0
828	<user> and hillary for gun control	1	1	0
829	hillary for gun control	0	0	0
830	and hillary for gun control	0	0	0
831	control how about prescription drugs read the side effects	1	1	0
832	one cares if it makes people go in sane	0	0	0
833	he knows about gun violence	0	0	0
834	he knows about gun violence <url> via	0	0	0
835	seth	0	0	0
836	how little he knows about gun violence <url> via	0	0	0
837	increases personal security while pushing gun control for americans	3	3	0
838	gun control is not the issue	1	1	0
839	isis	2	1	1
840	gun control is not	0	0	0
841	but does not chicago have strictest gun control laws	2	2	0
842	chicago have strictest gun control laws	0	0	0
843	not to be taken lightly	0	0	0
844	gun violence is not to be taken lightly people	1	1	0
845	gun violence is	0	0	0
846	visiting	0	0	0
847	today to discuss bipartisan solutions to gun violence epidemic	2	0	2
848	has already been ruled unconstitutional	1	0	1
849	only solution for gun violence is something that has	0	0	0
850	violence is something that has already been ruled unconstitutional	0	0	0
851	prefer american gun	0	0	0
852	countries combined do not have as many shootings as	0	0	0
853	them would prefer american gun	0	0	0
854	do not have as many shootings as america does	0	0	0
855	nugent on erin burnett on gun control <url> via	1	1	0
856	ted nugent on erin burnett on gun	0	0	0
857	obama administration	1	1	0
858	surprised we still have a team with obama administration	1	1	0
859	some kind of gun laws need to be set	0	0	0
860	of gun laws need to be	0	0	0
861	gun laws need	0	0	0
862	gun laws need to	0	0	0
863	how does the second amendment lead to total control	2	2	0
864	control	3	2	1
865	protecting	2	1	1
866	people thank you for protecting us from gun violence	1	0	1
867	american people	0	0	0
868	slam dunk for those opposed to sensible gun laws	2	0	2
869	it ultimately boils down to gun	0	0	0
870	it ultimately boils down to gun control	1	1	0
871	ultimately boils	0	0	0
872	get obliterated by the second amendment rights of <number>	25	25	0
873	rights to life liberty pursuit of happiness of <number>	0	0	0
874	second amendment rights	4	3	1
875	blaming the mass shooting on gun and white people	1	1	0
876	is blaming the mass shooting on gun and white	0	0	0
877	blaming the mass shooting	0	0	0
878	<user> <user> reckless gun violence from an islamic terrorist	2	0	2
879	blind ignorance	0	0	0
880	orlando the attack that forces action on	0	0	0
881	orlando the attack that forces action on gun control	1	0	1
882	forces	0	0	0
883	gun rights activists sue over massachusetts firearms laws <user>	3	3	0
884	u could post a link <number> that article u	0	0	0
885	<user> hey bump wondering if u could post a	0	0	0
886	link <number> that article u referenced on the <number>	0	0	0
887	declares <number>	0	0	0
888	gun violence awareness day in	0	0	0
889	<number> gun violence awareness day in worcester	0	0	0
890	<user> please help pass	0	0	0
891	bill on gun control and end this sit in	0	0	0
892	help pass bill on gun control and end this	0	0	0
893	gun control laws and work	2	2	0
894	gun control laws	5	1	4
895	the fewest gun laws have the lowest crime rates	3	3	0
896	terrorism	5	5	0
897	</allcaps> says we need gun control	0	0	0
898	<allcaps> potus </allcaps> says we need gun control	0	0	0
899	obviously	0	0	0
900	control will not stop <percent> of all shootings ever	1	0	1
901	weapons	0	0	0
902	untitled	0	0	0
903	honoring gun violence victims and noting the enormity of	0	0	0
904	honoring gun violence victims	0	0	0
905	violence victims and noting the enormity of the problem	0	0	0
906	is it illegal to just carry a gun	0	0	0
907	sterling </hashtag> did not pull the gun on them	1	1	0
908	illegal	8	8	0
909	<user> gun control means shooting the person squarely in	0	0	0
910	means shooting the person squarely in the face trying	0	0	0
911	person squarely in the face trying to disarm	0	0	0
912	person squarely in the face trying to disarm you	0	0	0
913	stabbing attack in japan leaves at least <number> dead	1	1	0
914	gun free zone mass murder	0	0	0
915	free zone mass murder	0	0	0
916	fight to pass	0	0	0
917	sir for leading the fight to pass gun control	1	0	1
918	rights	4	2	2
919	most gun nuts go completely dark	1	0	1
920	senseless tragedy that their ideology	0	0	0
921	tragedy that their ideology had a part in causing	0	0	0
922	to researching gun	0	0	0
923	and allow <user> to get to researching gun safety	1	0	1
924	dickey amendment and allow <user> to get to researching	0	0	0
925	hoarding american gun owners \u2019 personal information <url> via	1	1	0
926	illegally hoarding american gun owners \u2019 personal information <url>	0	0	0
927	is illegally hoarding	0	0	0
928	should we have stricter gun control laws	3	3	0
929	wanna	2	0	2
930	wanna help stop gun violence	1	0	1
931	the senseless murder	0	0	0
932	sorry for the senseless murder of your family member	1	0	1
933	senseless murder	0	0	0
934	we do not need gun control	0	0	0
935	we	4	1	3
936	need gun control	0	0	0
937	2 gether wage war agst gun violence	0	0	0
938	leaders stand 2 gether wage war agst gun violence	1	0	1
939	get the ppl leaders stand 2 gether wage war	0	0	0
940	felt same abt promoting gun	0	0	0
941	same abt promoting gun violence with daily mass shootings	2	0	2
942	second amendment people	10	0	10
943	the second amendment people	1	1	0
944	attack is difficult to stop <user> <user> tells <user>	0	0	0
945	wolf terrorist attack is difficult to stop <user>	0	0	0
946	terrorist attack is difficult to stop <user> <user> tells	0	0	0
947	it will all come back to gun control eventually	2	2	0
948	will all come back	0	0	0
949	idiot gonna	0	0	0
950	it easier for me to support strict gun control	2	0	2
951	debating	1	1	0
952	you are debating gun control and you reference beyonce	1	1	0
953	bless	0	0	0
954	attending interfaith service to end gun violence on sunday	0	0	0
955	<repeated> \u2014 attending interfaith service to end gun violence	0	0	0
956	<repeated> \u2014 attending interfaith service to	0	0	0
957	gun like this is why you and killary lost	1	1	0
958	make this into a whiny liberal gun issue tim	0	0	0
959	whiny liberal gun	0	0	0
960	hay tom dare	1	1	0
961	hay tom dare u to talk about gun control	1	1	0
962	take	31	0	31
963	<user> will you take action to end gun violence	0	0	0
964	<user> will you take action to end	0	0	0
965	you take	0	0	0
966	cop would hold a gun <number> ur innocent chest	2	0	2
967	brutality is real bcuz a cop would hold a	0	0	0
968	the time is now for sensible gun safety laws	2	0	2
969	great	2	1	1
970	certainly not a law abiding citizen	1	1	0
971	chicago is a gun free zone	0	0	0
972	not a law abiding citizen	0	0	0
973	enough	24	0	24
974	gun control is not good enough	1	1	0
975	<user> we know his son liked gun control laws	2	2	0
976	died	3	0	3
977	at the hands of gun violence and irresponsibility <url>	2	0	2
978	</hashtag> for national gun violence awareness day	0	0	0
979	wear orange </hashtag> for national gun violence awareness day	1	0	1
980	become normal	0	0	0
981	many more lives lost before something is done about	1	0	1
982	lives lost before	0	0	0
983	i have a very strict gun control policy	1	1	0
984	i have a very strict gun	0	0	0
985	i want to be in control of it	1	1	0
986	as usual immediately pushing gun control instead of muslim	2	2	0
987	usual immediately pushing gun	0	0	0
988	instead of punishing and restricting law abiding gun owners	2	2	0
989	gun owners	1	1	0
990	<user> jihadists attack with semi auto	2	2	0
991	leftists call	0	0	0
992	cut the shit with gun control	2	2	0
993	legislation	5	0	5
994	condemns the act of hate and terrorism in orlando	1	0	1
995	<allcaps> jac	0	0	0
996	you say gun control does not work	0	0	0
997	facts before you say gun control does not work	1	0	1
998	to a country that has stricter gun laws then	0	0	0
999	has stricter gun laws then	0	0	0
1000	country that has stricter gun laws then	0	0	0
